epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,8.24856948852539,0.2926391363143921,1.2208328247070312,0.6953125
2,0.7429031133651733,0.7719928026199341,0.5601574182510376,0.796875
3,0.3725849390029907,0.868043065071106,0.4569377303123474,0.80859375
4,0.2312144786119461,0.9416517019271851,0.3299430012702942,0.8828125
5,0.14822374284267426,0.9748653769493103,0.2736146152019501,0.90234375
6,0.10519856959581375,0.9847396612167358,0.22999116778373718,0.9375
7,0.07789186388254166,0.9928186535835266,0.25966644287109375,0.89453125
8,0.06087126210331917,0.9955357313156128,0.19646306335926056,0.93359375
9,0.04488370195031166,0.9991023540496826,0.20936256647109985,0.93359375
10,0.033948030322790146,0.9982046484947205,0.17774027585983276,0.94140625
